2025-02-12 05:08:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-29 16:39:50 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-05-29 16:39:50 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test123"]}
2025-05-29 16:39:50 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-06-09 13:29:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-09 13:29:38 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"User Not Found"}
2025-06-09 13:29:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-09 13:29:59 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test12345"]}
2025-06-09 13:29:59 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-06-15 15:46:23 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-15 15:46:23 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"User Not Found"}
2025-06-15 15:46:36 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-15 15:46:36 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test12345"]}
2025-06-15 15:46:36 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-06-15 16:20:16 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 16:20:16 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 16:20:16 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 16:22:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-15 16:22:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test123"]}
2025-06-15 16:22:26 | LOGIN_FAILED | {"email":"patient1@gmail.com","reason":"Incorrect Password"}
2025-06-15 16:22:36 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-15 16:22:36 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test12345"]}
2025-06-15 16:22:36 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-06-15 16:22:50 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 16:22:50 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 16:22:50 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 16:32:48 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-15 16:32:48 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test12345"]}
2025-06-15 16:32:48 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-06-15 16:33:02 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 16:33:02 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 16:33:02 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 16:33:14 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-15 16:33:14 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test12345"]}
2025-06-15 16:33:14 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-06-15 16:38:00 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 16:38:00 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","12w3"]}
2025-06-15 16:38:00 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-06-15 16:38:02 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 16:38:02 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 16:38:02 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 17:06:58 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-15 17:06:58 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-15 17:06:58 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-15 17:08:02 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:08:02 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"User Not Found"}
2025-06-15 17:08:05 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:08:05 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"User Not Found"}
2025-06-15 17:08:13 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:08:13 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"User Not Found"}
2025-06-15 17:08:32 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:08:32 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 17:08:32 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 17:30:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-15 17:30:35 | LOGIN_FAILED | {"email":"patient1@gmail.com","reason":"User Not Found"}
2025-06-15 17:30:44 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-15 17:30:44 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-15 17:30:44 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-15 17:31:08 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:31:08 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"User Not Found"}
2025-06-15 17:31:22 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:31:22 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 17:31:22 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 17:32:18 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-15 17:32:18 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-15 17:32:18 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-15 17:32:44 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:32:44 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-06-15 17:32:44 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-06-15 17:32:47 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:32:47 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 17:32:47 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-15 17:46:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-15 17:46:42 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-06-15 17:46:42 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-06-15 17:46:53 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-15 17:46:53 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-15 17:46:53 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-15 17:47:34 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-15 17:47:34 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-15 17:47:34 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 02:22:40 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 02:22:40 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 02:22:40 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 02:57:17 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-06-20 02:57:17 | LOGIN_FAILED | {"email":"patient1@gmail.com","reason":"User Not Found"}
2025-06-20 02:57:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 02:57:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-20 02:57:26 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-20 03:00:33 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 03:00:33 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-20 03:00:33 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-20 03:02:18 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 03:02:18 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 03:02:18 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 03:48:05 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["michael.park@gmail.com"]}
2025-06-20 03:48:05 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["michael.park@gmail.com","Michael2Park"]}
2025-06-20 03:48:05 | LOGIN_SUCCESS | {"email":"michael.park@gmail.com","user_type":"Patient"}
2025-06-20 03:49:53 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["lisa.wong@gmail.com"]}
2025-06-20 03:49:53 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["lisa.wong@gmail.com","Lisa2Wong"]}
2025-06-20 03:49:53 | LOGIN_SUCCESS | {"email":"lisa.wong@gmail.com","user_type":"Patient"}
2025-06-20 03:50:12 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 03:50:12 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-06-20 03:50:12 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-06-20 03:50:15 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 03:50:15 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 03:50:15 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 03:50:34 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["lisa.wong@gmail.com"]}
2025-06-20 03:50:34 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["lisa.wong@gmail.com","Lisa2Wong"]}
2025-06-20 03:50:34 | LOGIN_SUCCESS | {"email":"lisa.wong@gmail.com","user_type":"Patient"}
2025-06-20 03:51:07 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 03:51:07 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 03:51:07 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 05:08:27 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 05:08:27 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 05:08:27 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 05:18:29 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 05:18:29 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-06-20 05:18:29 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-06-20 05:18:33 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 05:18:33 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 05:18:33 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 05:20:41 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 05:20:41 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-06-20 05:20:41 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-06-20 05:20:44 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 05:20:44 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-20 05:20:44 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-20 05:20:55 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 05:20:55 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 05:20:55 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 15:59:45 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 15:59:45 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-20 15:59:45 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-20 16:00:10 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 16:00:10 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 16:00:10 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 16:01:37 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 16:01:37 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-20 16:01:37 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-20 16:12:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 16:12:42 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 16:12:42 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 16:17:17 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 16:17:17 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 16:17:17 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 16:41:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-20 16:41:42 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-20 16:41:42 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-20 16:43:06 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 16:43:06 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 16:43:06 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 16:44:55 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["lisa.wong@gmail.com"]}
2025-06-20 16:44:55 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["lisa.wong@gmail.com","Lisa2Wong"]}
2025-06-20 16:44:55 | LOGIN_SUCCESS | {"email":"lisa.wong@gmail.com","user_type":"Patient"}
2025-06-20 16:46:05 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 16:46:05 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 16:46:05 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-20 21:12:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-20 21:12:39 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-20 21:12:39 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-21 09:27:54 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-21 09:27:54 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-21 09:27:54 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-21 09:30:06 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-21 09:30:06 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-21 09:30:06 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-21 09:35:01 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-21 09:35:01 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-21 09:35:01 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-21 09:35:10 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-21 09:35:10 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-21 09:35:10 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-21 09:52:16 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["michael.park@gmail.com"]}
2025-06-21 09:52:16 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["michael.park@gmail.com","Michael2Park"]}
2025-06-21 09:52:16 | LOGIN_SUCCESS | {"email":"michael.park@gmail.com","user_type":"Patient"}
2025-06-21 09:52:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["michael.park@gmail.com"]}
2025-06-21 09:52:59 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["michael.park@gmail.com","Michael2Park"]}
2025-06-21 09:52:59 | LOGIN_SUCCESS | {"email":"michael.park@gmail.com","user_type":"Patient"}
2025-06-21 10:51:41 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-06-21 10:51:41 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-06-21 10:51:41 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-06-21 13:33:11 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-21 13:33:11 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-21 13:33:11 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-21 13:48:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["lisa.wong@gmail.com"]}
2025-06-21 13:48:03 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["lisa.wong@gmail.com","lisa2Wong"]}
2025-06-21 13:48:03 | LOGIN_SUCCESS | {"email":"lisa.wong@gmail.com","user_type":"Patient"}
2025-06-24 17:29:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-24 17:29:03 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-24 17:29:03 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-24 17:42:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-24 17:42:03 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-24 17:42:03 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-06-24 19:02:07 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-06-24 19:02:07 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-06-24 19:02:07 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-07-03 11:09:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-07-03 11:09:38 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-07-03 11:09:38 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-07-06 21:28:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-07-06 21:28:38 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","12"]}
2025-07-06 21:28:38 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-07-06 21:28:41 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-07-06 21:28:41 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-07-06 21:28:41 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
